Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
1914.8,f_1.616,-4.50642628766964,55.15631613504749,2979.936208001037,attack,20270
1919.5,f_0.693,-8.999999999999986,50.11635468044328,3002.5522080466008,attack,20270
1924.5,f_1.623,-8.999999999999986,50.52428732095348,3003.931501873179,attack,20270
1930.8,f_0.701,-8.999999999999986,52.752145866823476,3004.5904151121276,attack,20270
1930.9,f_0.701,-8.999999999999986,50.73889986682348,3006.8586431319595,attack,20270
1933.8,f_0.704,-4.866893276942719,50.00008288,3003.624484827695,attack,20270
1938.0,f_1.622,-8.999999999999986,53.27489816874001,3003.057282300053,attack,20270
1938.1,f_1.622,-8.999999999999986,51.26165216874001,3005.348879400053,attack,20270
1938.2,f_1.622,-5.639710000000022,50.00008288,3007.5840794000533,attack,20270
1942.1,f_1.628,-8.999999999999986,58.49887111278178,3003.8073633317035,attack,20270
1942.2,f_1.628,-8.999999999999986,56.48562511278178,3006.3324925310912,attack,20270
1942.3,f_1.628,-8.999999999999986,54.47237911278179,3008.767621730479,attack,20270
1942.4,f_1.628,-8.999999999999986,52.459133112781785,3011.1127509298663,attack,20270
1942.5,f_0.706,-4.5031392263616965,56.548568505653535,2979.039941466644,attack,20270
1942.5,f_1.628,-8.999999999999986,50.44588711278179,3013.367880129254,attack,20270
1942.6,f_0.706,-4.601082084810741,55.519334049773875,2981.5218736619545,attack,20270
1942.7,f_0.706,-4.502166601745081,54.51222639396311,2983.958784191247,attack,20270
1966.8,f_0.708,-8.999999999999986,54.19258845357983,3002.4360210731666,attack,20270
1966.9,f_0.708,-8.999999999999986,52.179342453579835,3004.768642531658,attack,20270
1967.0,f_0.708,-8.999999999999986,50.16609645357984,3007.0112639901495,attack,20270
1967.6,f_1.632,-8.999999999999986,54.098956511818315,3004.860377007671,attack,20270
1967.7,f_1.632,-8.999999999999986,52.08571051181832,3007.1888127507764,attack,20270
1967.8,f_1.632,-8.999999999999986,50.07246451181832,3009.4272484938815,attack,20270
1975.3,f_1.635,-5.343694851654526,50.00008288,3003.2316248883412,attack,20270
1977.6,f_0.716,-8.430801258996432,50.00008288,3004.4210268282163,attack,20270
1980.1,f_1.636,-8.999999999999986,61.88414203853991,3002.8454854525817,attack,20270
1980.2,f_1.636,-8.999999999999986,59.87089603853992,3005.5219495525816,attack,20270
1980.3,f_1.636,-8.999999999999986,57.85765003853992,3008.1084136525815,attack,20270
1980.4,f_1.636,-8.999999999999986,55.84440403853993,3010.6048777525816,attack,20270
1980.5,f_1.636,-8.999999999999986,53.831158038539925,3013.0113418525816,attack,20270
1980.5,f_1.637,-4.566238238784344,59.95711863663674,2977.3909682645035,attack,20270
1980.6,f_1.636,-8.999999999999986,51.81791203853993,3015.3278059525815,attack,20270
1980.6,f_1.637,-4.66169593296204,58.91432522660873,2980.02466989381,attack,20270
1980.7,f_1.636,-8.126409999999673,50.00008288,3017.5630059525815,attack,20270
1980.7,f_1.637,-4.7604350847004895,57.84944446077174,2982.6107671722693,attack,20270
1980.8,f_1.637,-4.836684526638386,56.76750715226989,2985.1484976054626,attack,20270
1980.9,f_1.637,-4.674504376010944,55.721848570382505,2987.6394829948954,attack,20270
1981.0,f_0.718,-8.999999999999986,53.83115874337711,3004.6638758935514,attack,20270
1981.0,f_1.637,-4.517861332193789,54.711230097538746,2990.0852897710065,attack,20270
1981.1,f_0.718,-8.999999999999986,51.817912743377114,3006.9803400250603,attack,20270
1981.2,f_0.718,-8.126413150898593,50.00008288,3009.2155400250604,attack,20270
1983.1,f_1.638,-8.999999999999986,50.78817555621331,3003.636549714462,attack,20270
1984.5,f_1.640,-7.811601228558658,50.00008288,3004.3475895674724,attack,20270
1987.7,f_0.749,-5.121229806809566,50.43060987683203,29.725373152250857,attack,20270
1987.8,f_0.749,-4.875307276542742,49.34003289091308,31.93106632644923,attack,20270
1987.9,f_0.749,-4.679356523495066,48.29328891274637,34.08996593541265,attack,20270
1993.5,f_1.639,-8.999999999999986,56.64860186406,3005.0526455999707,attack,20270
1993.6,f_1.639,-8.999999999999986,54.63535586406,3007.495060499971,attack,20270
1993.7,f_1.639,-8.999999999999986,52.62210986406001,3009.847475399971,attack,20270
1993.8,f_1.639,-8.999999999999986,50.60886386406001,3012.1098902999706,attack,20270
1996.0,f_1.645,-8.999999999999986,62.12212113737991,3004.584710189286,attack,20270
1996.1,f_1.645,-8.999999999999986,60.10887513737991,3007.271812889286,attack,20270
1996.2,f_1.645,-8.999999999999986,58.095629137379916,3009.868915589286,attack,20270
1996.3,f_1.645,-8.999999999999986,56.08238313737992,3012.376018289286,attack,20270
1996.4,f_1.645,-8.999999999999986,54.06913713737992,3014.7931209892863,attack,20270
1996.5,f_1.645,-8.999999999999986,52.05589113737992,3017.1202236892864,attack,20270
1996.6,f_1.645,-8.999999999999986,50.04264513737993,3019.3573263892863,attack,20270
2000.2,f_0.723,-8.999999999999986,63.95214222043451,3004.9133152649893,attack,20270
2000.3,f_0.723,-8.999999999999986,61.938896220434515,3007.682227091879,attack,20270
2000.4,f_0.723,-8.999999999999986,59.92565022043451,3010.3611389187695,attack,20270
2000.5,f_0.723,-8.999999999999986,57.91240422043452,3012.9500507456596,attack,20270
2000.5,f_0.724,-4.5033852817343245,63.1934357275961,2975.6808277584905,attack,20270
2000.6,f_0.723,-8.999999999999986,55.89915822043452,3015.4489625725496,attack,20270
2000.6,f_0.724,-4.593542482954014,62.16588783541419,2978.459887001716,attack,20270
2000.7,f_0.723,-8.999999999999986,53.88591222043453,3017.8578743994394,attack,20270
2000.7,f_0.724,-4.686717767973789,61.11749719102506,2981.192079067262,attack,20270
2000.8,f_0.723,-8.999999999999986,51.872666220434525,3020.1767862263296,attack,20270
2000.8,f_0.724,-4.783030344446466,60.047562001154446,2983.8764408293637,attack,20270
2000.9,f_0.723,-8.37118268900607,50.00008288,3022.4119862263296,attack,20270
2000.9,f_0.724,-4.882599927901978,58.95535369288235,2986.5119765921863,attack,20270
2001.0,f_0.724,-4.966640327479546,57.844346051467134,2989.097845951734,attack,20270
2001.1,f_0.724,-4.80127696220773,56.77032920268304,2991.6357025416596,attack,20270
2001.2,f_0.724,-4.641449201476853,55.73206486500788,2994.1271446395704,attack,20270
2014.6,f_1.649,-8.999999999999986,63.85096929659991,3003.4721818620064,attack,20270
2014.7,f_1.649,-8.999999999999986,61.837723296599904,3006.2365708620064,attack,20270
2014.8,f_1.649,-8.999999999999986,59.82447729659991,3008.910959862006,attack,20270
2014.9,f_1.649,-8.999999999999986,57.811231296599914,3011.4953488620063,attack,20270
2015.0,f_1.649,-8.999999999999986,55.79798529659992,3013.989737862006,attack,20270
2015.1,f_1.649,-8.999999999999986,53.784739296599916,3016.394126862006,attack,20270
2015.2,f_1.649,-8.999999999999986,51.77149329659992,3018.708515862006,attack,20270
2015.3,f_1.649,-7.918899999999631,50.00008288,3020.9437158620062,attack,20270
2021.8,f_0.726,-8.999999999999986,56.42643989459579,3003.4862536483342,attack,20270
2021.9,f_0.726,-8.999999999999986,54.41319389459579,3005.9187370361137,attack,20270
2022.0,f_0.726,-8.999999999999986,52.3999478945958,3008.261220423893,attack,20270
2022.1,f_0.726,-8.999999999999986,50.3867018945958,3010.5137038116727,attack,20270
2023.0,f_0.733,-8.999999999999986,62.92203105640703,3003.261763203887,attack,20270
2023.1,f_0.733,-8.999999999999986,60.908785056407034,3005.984625017633,attack,20270
2023.2,f_0.733,-8.999999999999986,58.89553905640704,3008.6174868313788,attack,20270
2023.3,f_0.733,-8.999999999999986,56.88229305640704,3011.1603486451245,attack,20270
2023.4,f_0.732,-4.566156291959018,60.9273480537333,2977.454094454784,attack,20270
2023.4,f_0.733,-8.999999999999986,54.86904705640704,3013.6132104588705,attack,20270
2023.5,f_0.732,-4.660373611291853,59.884850439128975,2980.131182371274,attack,20270
2023.5,f_0.733,-8.999999999999986,52.855801056407046,3015.9760722726164,attack,20270
2023.6,f_0.732,-4.7578037903868875,58.82055827804217,2982.76069224986,attack,20270
2023.6,f_0.733,-8.999999999999986,50.84255505640705,3018.248934086362,attack,20270
2023.7,f_0.732,-4.85856924886555,57.73372548848644,2985.3416164359573,attack,20270
2023.8,f_0.732,-4.806330499851477,56.658578193652666,2987.874477317056,attack,20270
2023.9,f_0.732,-4.645614791872994,55.61938203839943,2990.3608820502363,attack,20270
2027.6,f_0.734,-8.999999999999986,51.03284878245871,3004.18854209141,attack,20270
2027.7,f_0.734,-4.616869037429261,50.00008288,3006.42374209141,attack,20270
2042.2,f_1.656,-8.999999999999986,61.744154333339914,3004.551911823245,attack,20270
2042.3,f_1.656,-8.999999999999986,59.73090833333992,3007.222117923245,attack,20270
2042.4,f_1.656,-8.999999999999986,57.71766233333992,3009.802324023245,attack,20270
2042.5,f_1.656,-8.999999999999986,55.70441633333992,3012.292530123245,attack,20270
2042.6,f_1.656,-8.999999999999986,53.691170333339926,3014.692736223245,attack,20270
2042.7,f_1.656,-8.999999999999986,51.67792433333993,3017.002942323245,attack,20270
2042.8,f_1.656,-7.500609999999668,50.00008288,3019.238142323245,attack,20270
2043.6,f_1.659,-8.999999999999986,67.0217979822485,3004.805577058296,attack,20270
2043.7,f_1.659,-8.999999999999986,65.0085519822485,3007.711714548897,attack,20270
2043.8,f_1.659,-8.999999999999986,62.99530598224851,3010.5278520394977,attack,20270
2043.9,f_1.659,-8.999999999999986,60.982059982248515,3013.253989530099,attack,20270
2043.9,f_1.661,-4.523984328593862,66.04246347706793,2974.9256413156822,attack,20270
2044.0,f_1.659,-8.999999999999986,58.96881398224852,3015.8901270206998,attack,20270
2044.0,f_1.661,-4.611689021804324,65.01085631302443,2977.8318818189155,attack,20270
2044.1,f_1.659,-8.999999999999986,56.95556798224852,3018.4362645113006,attack,20270
2044.1,f_1.661,-4.702287451589164,63.95898282382865,2980.691099447633,attack,20270
2044.2,f_1.659,-8.999999999999986,54.94232198224852,3020.8924020019017,attack,20270
2044.2,f_1.661,-4.795898777244041,62.88616904275182,2983.5023580885777,attack,20270
2044.3,f_1.659,-8.999999999999986,52.92907598224853,3023.2585394925027,attack,20270
2044.3,f_1.661,-4.8926445722645795,61.79171380780367,2986.2646902838,attack,20270
2044.4,f_1.659,-8.999999999999986,50.91582998224853,3025.5346769831035,attack,20270
2044.4,f_1.661,-4.992647833577308,60.674888443319425,2988.9770960006863,attack,20270
2044.5,f_1.661,-5.096031615214507,59.53493674718563,2991.6385414014208,attack,20270
2044.6,f_1.661,-5.050849284512111,58.40509206733598,2994.24947830931,attack,20270
2044.7,f_1.661,-4.882763510711996,57.31284716657077,2996.8115875820918,attack,20270
2044.8,f_1.661,-4.720265266523427,56.25695214804108,2999.326494202209,attack,20270
2044.9,f_1.661,-4.56323778716186,55.23618323447969,3001.795768444454,attack,20270
2049.7,f_0.740,-8.999999999999986,57.91679124173804,3004.029418125705,attack,20270
2049.8,f_0.740,-8.999999999999986,55.903545241738044,3006.5285260696705,attack,20270
2049.9,f_0.740,-8.999999999999986,53.89029924173805,3008.937634013636,attack,20270
2050.0,f_0.740,-8.999999999999986,51.87705324173805,3011.256741957601,attack,20270
2050.1,f_0.740,-8.390794396532968,50.00008288,3013.4919419576013,attack,20270
2057.5,f_1.664,-8.999999999999986,59.16838055765991,3005.240911121587,attack,20270
2057.6,f_1.664,-8.999999999999986,57.15513455765991,3007.795970021587,attack,20270
2057.7,f_1.664,-8.999999999999986,55.14188855765992,3010.261028921587,attack,20270
2057.8,f_1.664,-8.999999999999986,53.12864255765992,3012.636087821587,attack,20270
2057.9,f_1.664,-8.999999999999986,51.11539655765992,3014.921146721587,attack,20270
2057.9,f_1.665,-4.517218843597313,57.16822641643499,2980.522297731229,attack,20270
2058.0,f_1.664,-4.985889999999635,50.00008288,3017.156346721587,attack,20270
2058.0,f_1.665,-4.614931902165189,56.13589383951205,2983.0317925696922,attack,20270
2058.1,f_1.663,-8.999999999999986,53.12864255765992,3002.620407000017,attack,20270
2058.1,f_1.665,-4.600288739341707,55.10683685025375,2985.4952845207617,attack,20270
2058.2,f_1.663,-8.999999999999986,51.11539655765992,3004.905465900017,attack,20270
2058.3,f_1.663,-4.985889999999635,50.00008288,3007.140665900017,attack,20270
2059.8,f_1.666,-5.949808781422554,50.00008288,3003.7497493649407,attack,20270
2061.9,f_1.668,-4.747689079801667,50.00008288,3004.3478251641177,attack,20270
2066.8,f_1.669,-8.999999999999986,56.54331596077058,3003.2206974551564,attack,20270
2066.9,f_1.669,-8.999999999999986,54.530069960770575,3005.6584056619376,attack,20270
2067.0,f_1.669,-8.999999999999986,52.51682396077058,3008.006113868719,attack,20270
2067.1,f_1.669,-8.999999999999986,50.503577960770585,3010.2638220755,attack,20270
2068.4,f_0.746,-8.999999999999986,68.28857955143991,3004.1620597663195,attack,20270
2068.5,f_0.746,-8.999999999999986,66.27533355143991,3007.1248273663196,attack,20270
2068.6,f_0.746,-8.999999999999986,64.26208755143992,3009.9975949663194,attack,20270
2068.7,f_0.746,-8.999999999999986,62.24884155143992,3012.7803625663196,attack,20270
2068.8,f_0.746,-8.999999999999986,60.23559555143992,3015.4731301663196,attack,20270
2068.9,f_0.746,-8.999999999999986,58.222349551439926,3018.0758977663195,attack,20270
2069.0,f_0.746,-8.999999999999986,56.209103551439924,3020.5886653663197,attack,20270
2069.1,f_0.746,-8.999999999999986,54.19585755143993,3023.0114329663197,attack,20270
2069.2,f_0.746,-8.999999999999986,52.18261155143993,3025.3442005663196,attack,20270
2069.3,f_0.746,-8.999999999999986,50.16936555143994,3027.58696816632,attack,20270
2070.4,f_0.744,-8.999999999999986,58.186559243689366,3004.9106771928946,attack,20270
2070.5,f_0.744,-8.999999999999986,56.17331324368937,3007.421844825629,attack,20270
2070.6,f_0.744,-8.999999999999986,54.16006724368937,3009.8430124583633,attack,20270
2070.7,f_0.744,-8.999999999999986,52.146821243689374,3012.1741800910977,attack,20270
2070.8,f_0.744,-8.999999999999986,50.13357524368938,3014.415347723832,attack,20270
2070.8,f_1.671,-4.559095006397911,64.20200381413291,2956.0464500804806,attack,20270
2070.9,f_1.671,-4.6330211849391745,63.16562477318913,2958.8702014896908,attack,20270
2071.0,f_1.671,-4.589730780125052,62.13892953605984,2961.6480555911,attack,20270
2073.3,f_0.777,-4.678252432888286,58.81677268411799,42.606581686087246,attack,20270
2073.4,f_0.777,-4.511609129902787,57.807552791413514,45.19080624246397,attack,20270
2080.7,f_0.743,-8.999999999999986,56.22863874846001,3004.4043167999653,attack,20270
2080.8,f_0.743,-8.999999999999986,54.215392748460005,3006.8279576999653,attack,20270
2080.9,f_0.743,-8.999999999999986,52.20214674846001,3009.161598599965,attack,20270
2081.0,f_0.743,-8.999999999999986,50.188900748460014,3011.4052394999653,attack,20270
2083.9,f_0.745,-8.999999999999986,57.23655022590001,3003.3367020000205,attack,20270
2084.0,f_0.745,-8.999999999999986,55.22330422590001,3005.8054005000204,attack,20270
2084.1,f_0.745,-8.999999999999986,53.21005822590001,3008.1840990000205,attack,20270
2084.2,f_0.745,-8.999999999999986,51.19681222590002,3010.4727975000205,attack,20270
2084.3,f_0.745,-5.34985000000006,50.00008288,3012.7079975000206,attack,20270
2092.4,f_1.675,-8.999999999999986,59.86448094655117,3004.4605370626196,attack,20270
2092.5,f_1.675,-8.999999999999986,57.85123494655117,3007.0467143828228,attack,20270
2092.6,f_1.675,-8.999999999999986,55.83798894655118,3009.542891703026,attack,20270
2092.7,f_1.675,-8.999999999999986,53.824742946551176,3011.9490690232287,attack,20270
2092.8,f_0.750,-4.5288871785497165,57.89556985185646,2979.489584306803,attack,20270
2092.8,f_1.675,-8.999999999999986,51.81149694655118,3014.265246343432,attack,20270
2092.9,f_0.750,-4.62591336494274,56.86078078759896,2982.031484437678,attack,20270
2092.9,f_1.675,-8.097732020309785,50.00008288,3016.500446343432,attack,20270
2093.0,f_0.750,-4.700155390289957,55.809384227723434,2984.5263830146505,attack,20270
2093.1,f_0.750,-4.5422455106792015,54.79331116045756,2986.975859136516,attack,20270
2093.2,f_1.676,-8.999999999999986,52.81898476669887,3003.6046493733897,attack,20270
2093.3,f_1.676,-8.999999999999986,50.80573876669887,3005.8758653544487,attack,20270
2110.6,f_0.756,-8.999999999999986,60.60513987081408,3003.3720529404623,attack,20270
2110.7,f_0.756,-8.999999999999986,58.59189387081408,3005.991340622332,attack,20270
2110.8,f_0.756,-8.999999999999986,56.57864787081408,3008.520628304201,attack,20270
2110.9,f_0.756,-8.999999999999986,54.565401870814085,3010.959915986071,attack,20270
2111.0,f_0.756,-8.999999999999986,52.55215587081409,3013.3092036679404,attack,20270
2111.1,f_0.756,-8.999999999999986,50.538909870814095,3015.56849134981,attack,20270
2119.2,f_1.685,-8.999999999999986,61.039065319406085,3004.2669500742863,attack,20270
2119.3,f_1.685,-8.999999999999986,59.02581931940608,3006.9056359272554,attack,20270
2119.4,f_1.685,-8.999999999999986,57.01257331940609,3009.4543217802243,attack,20270
2119.5,f_1.685,-8.999999999999986,54.99932731940609,3011.9130076331935,attack,20270
2119.6,f_1.685,-8.999999999999986,52.9860813194061,3014.2816934861626,attack,20270
2119.6,f_1.686,-4.520665496495653,58.880178239156436,2979.071973534824,attack,20270
2119.7,f_1.685,-8.999999999999986,50.972835319406094,3016.5603793391315,attack,20270
2119.7,f_1.686,-4.616305593211116,57.847538375788666,2981.6579856038015,attack,20270
2119.8,f_1.686,-4.715242894181202,56.792766831817694,2984.1968452438373,attack,20270
2119.9,f_1.686,-4.681552219457714,55.74553168963832,2986.688889361679,attack,20270
2120.0,f_1.686,-4.5245594417544766,54.733414889874496,2989.1356878851025,attack,20270
2122.2,f_0.758,-8.999999999999986,51.74699110465896,3003.9878082147034,attack,20270
2122.3,f_0.758,-7.80936558271101,50.00008288,3006.2230082147034,attack,20270
2125.2,f_0.759,-8.999999999999986,54.29031525743372,3003.6894384104507,attack,20270
2125.3,f_0.759,-8.999999999999986,52.27706925743372,3006.02642864074,attack,20270
2125.4,f_0.759,-8.999999999999986,50.26382325743373,3008.273418871029,attack,20270
2125.9,f_1.688,-8.999999999999986,54.24225147594379,3004.8345338976396,attack,20270
2126.0,f_1.688,-8.999999999999986,52.229005475943794,3007.1693754882026,attack,20270
2126.1,f_1.688,-8.999999999999986,50.2157594759438,3009.414217078766,attack,20270
2127.2,f_1.690,-8.999999999999986,50.27898489300901,3003.1084997371886,attack,20270
2127.3,f_1.690,-4.516528214995255,49.26866463048386,3005.3110024699613,attack,20270
2141.4,f_1.692,-8.999999999999986,54.175524244396094,3003.1500872694933,attack,20270
2141.5,f_1.692,-8.999999999999986,52.1622782443961,3005.481945890842,attack,20270
2141.6,f_1.692,-8.999999999999986,50.1490322443961,3007.7238045121903,attack,20270
2147.2,f_0.765,-4.624514763688055,50.00008288,3003.4752862063706,attack,20270
2155.1,f_1.699,-8.999999999999986,59.133383631360005,3003.6533567999536,attack,20270
2155.2,f_1.699,-8.999999999999986,57.12013763136001,3006.2068511999537,attack,20270
2155.3,f_1.699,-8.999999999999986,55.106891631360014,3008.6703455999536,attack,20270
2155.4,f_1.699,-8.999999999999986,53.09364563136002,3011.0438399999534,attack,20270
2155.5,f_1.699,-8.999999999999986,51.08039963136002,3013.3273343999535,attack,20270
2155.5,f_1.700,-5.426833444445407,58.5650968940392,2979.627984188009,attack,20270
2155.6,f_1.699,-4.829440000000069,50.00008288,3015.5625343999536,attack,20270
2155.6,f_1.700,-7.9268928658925475,56.79189852129623,2982.1668050111557,attack,20270
2155.7,f_1.700,-5.456174490812842,55.571385024748345,2984.6510640893944,attack,20270
2156.5,f_1.700,-8.999999999999986,50.16498210808874,3003.552902049032,attack,20270
2157.7,f_0.769,-8.999999999999986,50.20918494926443,3003.7017115163885,attack,20270
2167.1,f_1.708,-8.999999999999986,59.70033383741991,3003.116581229373,attack,20270
2167.2,f_1.708,-8.999999999999986,57.68708783741992,3005.6954205293728,attack,20270
2167.3,f_1.708,-8.999999999999986,55.67384183741992,3008.184259829373,attack,20270
2167.4,f_1.708,-8.999999999999986,53.66059583741992,3010.583099129373,attack,20270
2167.5,f_0.772,-4.54319496995808,57.81907735893295,2978.245532152819,attack,20270
2167.5,f_1.708,-8.999999999999986,51.647349837419924,3012.8919384293727,attack,20270
2167.6,f_0.772,-4.640743754150876,56.78097082559193,2980.783864465067,attack,20270
2167.6,f_1.708,-7.363929999999641,50.00008288,3015.1271384293727,attack,20270
2167.7,f_0.772,-4.694123409815276,55.73092358355671,2983.275255543216,attack,20270
2167.8,f_0.772,-4.536223663550096,54.716197567362535,2985.72128438473,attack,20270
2168.0,f_0.771,-8.999999999999986,51.64734931942108,3004.5959397261418,attack,20270
2168.1,f_0.771,-7.363927684341469,50.00008288,3006.831139726142,attack,20270
2170.1,f_1.709,-8.999999999999986,50.063087708704245,3003.879230084358,attack,20270
2173.9,f_1.710,-8.999999999999986,50.03940268988462,3003.645829969788,attack,20270
2180.8,f_1.712,-8.999999999999986,61.69515863651991,3003.470370988849,attack,20270
2180.9,f_1.712,-8.999999999999986,59.68191263651991,3006.138386788849,attack,20270
2181.0,f_1.712,-8.999999999999986,57.668666636519916,3008.7164025888487,attack,20270
2181.1,f_1.712,-8.999999999999986,55.65542063651992,3011.204418388849,attack,20270
2181.2,f_1.712,-8.999999999999986,53.642174636519925,3013.6024341888487,attack,20270
2181.3,f_1.712,-8.999999999999986,51.62892863651992,3015.9104499888485,attack,20270
2181.4,f_0.774,-4.59273756205107,52.53875494196273,2995.0353297425486,attack,20270
2181.4,f_1.712,-7.28157999999965,50.00008288,3018.1456499888486,attack,20270
2181.5,f_0.774,-4.653648401401931,51.49776171645952,2997.3374818662737,attack,20270
2184.8,f_1.715,-8.999999999999986,64.4600318824484,3003.5773478645074,attack,20270
2184.9,f_1.715,-8.999999999999986,62.4467858824484,3006.368964353213,attack,20270
2185.0,f_1.715,-8.999999999999986,60.43353988244841,3009.0705808419184,attack,20270
2185.1,f_1.715,-8.999999999999986,58.42029388244841,3011.6821973306237,attack,20270
2185.2,f_1.715,-8.999999999999986,56.40704788244841,3014.2038138193293,attack,20270
2185.3,f_1.715,-8.999999999999986,54.393801882448415,3016.6354303080348,attack,20270
2185.4,f_1.715,-8.999999999999986,52.38055588244842,3018.97704679674,attack,20270
2185.5,f_1.714,-4.635628227255033,48.283084436009226,3011.6407031868735,attack,20270
2185.5,f_1.715,-8.999999999999986,50.367309882448424,3021.2286632854457,attack,20270
2185.6,f_1.714,-4.784977048433987,47.21271378013683,3013.7512968451806,attack,20270
2185.7,f_1.714,-4.708412417231287,46.159470172876695,3015.8148063793155,attack,20270
2185.8,f_1.714,-4.614477028820403,45.12723934839175,3017.832171143162,attack,20270
2185.9,f_1.714,-4.505238273186585,44.119444578109544,3019.804483524277,attack,20270
2188.5,f_1.716,-8.999999999999986,59.55683649119315,3005.004004859888,attack,20270
2188.6,f_1.716,-8.999999999999986,57.54359049119316,3007.5764292651556,attack,20270
2188.7,f_1.716,-8.999999999999986,55.53034449119316,3010.058853670423,attack,20270
2188.8,f_1.716,-8.999999999999986,53.51709849119316,3012.451278075691,attack,20270
2188.9,f_1.716,-8.999999999999986,51.503852491193165,3014.7537024809585,attack,20270
2189.0,f_1.716,-6.722440526760494,50.00008288,3016.9889024809586,attack,20270
2189.5,f_1.717,-8.999999999999986,66.95013133825853,3005.169761359016,attack,20270
2189.6,f_1.717,-8.999999999999986,64.93688533825853,3008.0726950692742,attack,20270
2189.7,f_1.717,-8.999999999999986,62.92363933825853,3010.885628779533,attack,20270
2189.8,f_1.717,-8.999999999999986,60.91039333825854,3013.6085624897914,attack,20270
2189.9,f_1.717,-8.999999999999986,58.897147338258534,3016.24149620005,attack,20270
2189.9,f_1.718,-5.35964729444224,66.24709174675647,2979.1232294733745,attack,20270
2190.0,f_1.717,-8.999999999999986,56.88390133825854,3018.7844299103085,attack,20270
2190.0,f_1.718,-8.060041492467818,64.44410882514038,2982.004134138906,attack,20270
2190.1,f_0.778,-8.999999999999986,51.43622049906964,3003.084339699011,attack,20270
2190.1,f_1.717,-8.999999999999986,54.870655338258544,3021.237363620567,attack,20270
2190.1,f_1.718,-8.017953798099953,62.6505406682282,2984.8048592664563,attack,20270
2190.2,f_0.778,-6.420098970332866,50.00008288,3005.319539699011,attack,20270
2190.2,f_1.717,-8.999999999999986,52.85740933825855,3023.6002973308255,attack,20270
2190.2,f_1.718,-7.97414198524006,60.86677295098191,2987.5258429741543,attack,20270
2190.3,f_1.717,-8.999999999999986,50.84416333825855,3025.873231041084,attack,20270
2190.3,f_1.718,-7.940546879000934,59.090520257430676,2990.1674212130624,attack,20270
2190.4,f_1.718,-7.889283018307012,57.32573498193351,2992.7301066217874,attack,20270
2190.4,f_1.719,-7.158339639125195,64.53725396408977,2956.1482929831086,attack,20270
2190.5,f_1.718,-5.469495036176291,56.10224175931109,2995.2380970801505,attack,20270
2190.5,f_1.719,-7.085984646092562,62.95216171466674,2958.9625017555686,attack,20270
2190.6,f_1.719,-5.042408513530887,61.82420518464096,2961.7262864428935,attack,20270
2190.8,f_1.718,-8.999999999999986,52.52549356146661,3002.49255489904,attack,20270
2190.9,f_1.718,-8.999999999999986,50.51224756146661,3004.7506506710083,attack,20270
2190.9,f_1.719,-7.256568312597658,58.563950798059466,2969.7591469988092,attack,20270
2191.0,f_1.719,-7.885339762544952,56.80004760521673,2972.2983321179995,attack,20270
2191.1,f_1.719,-5.478976265959048,55.57443348837929,2974.7827274745305,attack,20270
2192.3,f_1.719,-4.716895376878867,50.00008288,3002.7977377535403,attack,20270
2199.8,f_0.784,-5.89806037665948,50.00008288,3003.1238831951205,attack,20270
2199.8,f_0.787,-5.701993140683754,50.00008288,3002.6306891781674,attack,20270
2210.7,f_1.724,-8.999999999999986,57.66464853851284,3004.707584119889,attack,20270
2210.8,f_1.724,-8.999999999999986,55.65140253851285,3007.1954202951333,attack,20270
2210.9,f_0.789,-8.999999999999986,56.70510070485369,3004.6628578059663,attack,20270
2210.9,f_1.724,-8.999999999999986,53.63815653851285,3009.5932564703776,attack,20270
2211.0,f_0.789,-8.999999999999986,54.6918547048537,3007.1077984259587,attack,20270
2211.0,f_1.724,-8.999999999999986,51.62491053851286,3011.901092645622,attack,20270
2211.1,f_0.789,-8.999999999999986,52.678608704853694,3009.462739045951,attack,20270
2211.1,f_1.724,-7.26361752444344,50.00008288,3014.1362926456222,attack,20270
2211.2,f_0.789,-8.999999999999986,50.6653627048537,3011.727679665943,attack,20270
2211.2,f_1.725,-4.524478051309089,54.53173918110055,2982.8255719827166,attack,20270
2213.6,f_1.726,-6.75874031303394,50.00008288,3003.2690086186794,attack,20270
2227.8,f_0.791,-8.999999999999986,52.123160158125174,3002.9322326678193,attack,20270
2227.9,f_0.791,-8.999999999999986,50.10991415812518,3005.172342557138,attack,20270
2229.9,f_1.730,-8.999999999999986,52.21120535048879,3004.455872798145,attack,20270
2230.0,f_1.730,-8.999999999999986,50.197959350488794,3006.6999186532184,attack,20270
2231.2,f_1.732,-5.399776727452199,50.00008288,3003.115101015687,attack,20270
2243.4,f_0.797,-8.999999999999986,53.115912343147144,3004.1736814301885,attack,20270
2243.5,f_0.797,-8.999999999999986,51.10266634314714,3006.458171239622,attack,20270
2243.6,f_0.797,-4.928980943374164,50.00008288,3008.693371239622,attack,20270
2244.8,f_0.799,-6.639169318403937,50.00008288,3004.4565513606967,attack,20270
2248.6,f_0.802,-8.999999999999986,54.51738248843773,3004.1463427937683,attack,20270
2248.7,f_0.802,-8.999999999999986,52.50413648843773,3006.4934838207264,attack,20270
2248.8,f_0.802,-8.999999999999986,50.490890488437735,3008.750624847685,attack,20270
2249.4,f_0.803,-8.999999999999986,54.703117800169466,3004.7085814699603,attack,20270
2249.5,f_0.803,-8.999999999999986,52.68987180016947,3007.064025594531,attack,20270
