interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
2700.00;3000.00;1788.00;17.76;E0_0_3600m;5.00;149;148;13.97;17.77
2700.00;3000.00;1992.00;17.97;E0_1_3600m;5.00;166;166;15.39;18.00
2700.00;3000.00;1800.00;17.85;E0_0_3700m;5.00;150;150;14.00;17.86
2700.00;3000.00;1956.00;17.93;E0_1_3700m;5.00;163;163;15.15;17.94
2700.00;3000.00;1812.00;17.86;E0_0_3800m;5.00;151;151;14.09;17.86
2700.00;3000.00;1956.00;17.90;E0_1_3800m;5.00;163;163;15.18;17.90
2700.00;3000.00;1788.00;17.85;E0_0_3900m;5.00;149;149;13.91;17.85
2700.00;3000.00;1956.00;17.90;E0_1_3900m;5.00;163;163;15.18;17.91
2700.00;3000.00;1740.00;19.08;E0_0_4000m;5.00;145;145;12.66;19.20
2700.00;3000.00;2004.00;19.77;E0_1_4000m;5.00;167;167;14.08;19.97
2700.00;3000.00;1716.00;26.18;E0_0_4100m;5.00;143;143;9.10;26.28
2700.00;3000.00;2040.00;27.45;E0_1_4100m;5.00;170;170;10.32;27.52
2700.00;3000.00;1692.00;26.70;E0_0_4200m;5.00;141;141;8.80;26.82
2700.00;3000.00;2052.00;28.54;E0_1_4200m;5.00;171;171;9.99;28.73
2700.00;3000.00;1716.00;26.44;E0_0_4300m;5.00;143;143;9.01;26.56
2700.00;3000.00;2040.00;28.61;E0_1_4300m;5.00;170;171;9.93;28.82
2700.00;3000.00;1740.00;26.21;E0_0_4400m;5.00;145;145;9.22;26.31
2700.00;3000.00;2028.00;28.50;E0_1_4400m;5.00;169;169;9.88;28.69
2700.00;3000.00;1728.00;25.98;E0_0_4500m;5.00;144;144;9.24;26.08
2700.00;3000.00;2016.00;28.40;E0_1_4500m;5.00;168;169;9.86;28.57
2700.00;3000.00;1728.00;26.12;E0_0_4600m;5.00;144;145;9.20;26.21
2700.00;3000.00;2016.00;28.34;E0_1_4600m;5.00;168;167;9.83;28.49
2700.00;3000.00;1656.00;26.07;E0_0_4700m;5.00;138;139;8.87;26.16
2700.00;3000.00;2076.00;28.15;E0_1_4700m;5.00;173;173;10.24;28.28
2700.00;3000.00;1692.00;26.01;E0_0_4800m;5.00;141;141;9.04;26.09
2700.00;3000.00;2076.00;27.89;E0_1_4800m;5.00;173;173;10.34;28.01
2700.00;3000.00;1728.00;25.93;E0_0_4900m;5.00;144;143;9.20;26.00
2700.00;3000.00;2088.00;27.70;E0_1_4900m;5.00;174;174;10.47;27.83
2700.00;3000.00;1728.00;25.80;E0_0_5000m;5.00;144;144;9.30;25.88
2700.00;3000.00;2076.00;27.51;E0_1_5000m;5.00;173;174;10.49;27.64
3000.00;3300.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
3000.00;3300.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
3000.00;3300.00;1848.00;25.41;E0_0_100m;5.00;154;154;10.10;25.57
3000.00;3300.00;2256.00;26.92;E0_1_100m;5.00;188;188;11.64;27.07
3000.00;3300.00;1836.00;25.40;E0_0_200m;5.00;153;154;10.08;25.59
3000.00;3300.00;2280.00;27.14;E0_1_200m;5.00;190;190;11.67;27.35
3000.00;3300.00;1836.00;25.25;E0_0_300m;5.00;153;153;10.10;25.43
3000.00;3300.00;2316.00;27.06;E0_1_300m;5.00;193;193;11.89;27.27
3000.00;3300.00;1836.00;25.21;E0_0_400m;5.00;153;154;10.18;25.41
3000.00;3300.00;2304.00;26.86;E0_1_400m;5.00;192;191;11.90;27.07
3000.00;3300.00;1824.00;25.17;E0_0_500m;5.00;152;152;10.06;25.37
3000.00;3300.00;2304.00;26.66;E0_1_500m;5.00;192;192;12.00;26.88
3000.00;3300.00;1788.00;24.98;E0_0_600m;5.00;149;149;9.94;25.19
3000.00;3300.00;2316.00;26.61;E0_1_600m;5.00;193;194;12.11;26.83
3000.00;3300.00;1788.00;24.98;E0_0_700m;5.00;149;149;9.94;25.20
3000.00;3300.00;2292.00;26.63;E0_1_700m;5.00;191;192;11.98;26.87
3000.00;3300.00;1812.00;25.04;E0_0_800m;5.00;151;150;10.04;25.25
3000.00;3300.00;2304.00;26.60;E0_1_800m;5.00;192;192;12.03;26.84
3000.00;3300.00;1800.00;25.09;E0_0_900m;5.00;150;150;9.96;25.28
3000.00;3300.00;2316.00;26.50;E0_1_900m;5.00;193;193;12.14;26.75
3000.00;3300.00;1800.00;25.03;E0_0_1000m;5.00;150;150;9.99;25.20
3000.00;3300.00;2316.00;26.43;E0_1_1000m;5.00;193;194;12.19;26.67
3000.00;3300.00;1764.00;24.81;E0_0_1100m;5.00;147;147;9.87;24.99
3000.00;3300.00;2304.00;26.40;E0_1_1100m;5.00;192;193;12.15;26.63
3000.00;3300.00;1716.00;24.86;E0_0_1200m;5.00;143;144;9.59;25.04
3000.00;3300.00;2316.00;26.44;E0_1_1200m;5.00;193;192;12.13;26.67
3000.00;3300.00;1704.00;25.12;E0_0_1300m;5.00;142;142;9.42;25.29
3000.00;3300.00;2292.00;26.52;E0_1_1300m;5.00;191;191;12.00;26.76
3000.00;3300.00;1704.00;25.20;E0_0_1400m;5.00;142;142;9.39;25.38
3000.00;3300.00;2268.00;26.70;E0_1_1400m;5.00;189;189;11.80;26.95
3000.00;3300.00;1728.00;25.23;E0_0_1500m;5.00;144;144;9.51;25.42
3000.00;3300.00;2208.00;26.76;E0_1_1500m;5.00;184;184;11.46;27.04
3000.00;3300.00;1728.00;25.18;E0_0_1600m;5.00;144;144;9.53;25.36
3000.00;3300.00;2184.00;26.80;E0_1_1600m;5.00;182;181;11.29;27.10
3000.00;3300.00;1704.00;25.19;E0_0_1700m;5.00;142;142;9.39;25.37
3000.00;3300.00;2148.00;26.81;E0_1_1700m;5.00;179;180;11.14;27.10
3000.00;3300.00;1656.00;25.39;E0_0_1800m;5.00;138;138;9.06;25.55
3000.00;3300.00;2124.00;26.85;E0_1_1800m;5.00;177;178;11.01;27.15
3000.00;3300.00;1656.00;25.42;E0_0_1900m;5.00;138;139;9.05;25.56
3000.00;3300.00;2136.00;26.88;E0_1_1900m;5.00;178;179;11.07;27.19
3000.00;3300.00;1644.00;25.43;E0_0_2000m;5.00;137;137;8.98;25.56
3000.00;3300.00;2184.00;27.03;E0_1_2000m;5.00;182;182;11.22;27.30
3000.00;3300.00;1632.00;25.38;E0_0_2100m;5.00;136;136;8.93;25.50
3000.00;3300.00;2196.00;27.08;E0_1_2100m;5.00;183;183;11.26;27.34
3000.00;3300.00;1632.00;25.29;E0_0_2200m;5.00;136;136;8.96;25.45
3000.00;3300.00;2172.00;26.98;E0_1_2200m;5.00;181;181;11.18;27.24
3000.00;3300.00;1644.00;25.20;E0_0_2300m;5.00;137;138;9.12;25.39
3000.00;3300.00;2148.00;26.79;E0_1_2300m;5.00;179;179;11.14;27.05
3000.00;3300.00;1620.00;25.06;E0_0_2400m;5.00;135;135;8.98;25.24
3000.00;3300.00;2160.00;26.52;E0_1_2400m;5.00;180;180;11.31;26.81
3000.00;3300.00;1632.00;24.86;E0_0_2500m;5.00;136;136;9.12;25.07
3000.00;3300.00;2148.00;26.27;E0_1_2500m;5.00;179;180;11.40;26.61
3000.00;3300.00;1644.00;24.75;E0_0_2600m;5.00;137;137;9.23;25.00
3000.00;3300.00;2100.00;25.94;E0_1_2600m;5.00;175;175;11.25;26.39
3000.00;3300.00;1620.00;24.22;E0_0_2700m;5.00;135;134;9.25;24.49
3000.00;3300.00;2100.00;25.29;E0_1_2700m;5.00;175;175;11.53;25.80
3000.00;3300.00;1596.00;22.86;E0_0_2800m;5.00;133;133;9.70;23.13
3000.00;3300.00;2076.00;24.12;E0_1_2800m;5.00;173;174;11.96;24.60
3000.00;3300.00;1632.00;20.49;E0_0_2900m;5.00;136;135;11.04;20.72
3000.00;3300.00;2064.00;21.67;E0_1_2900m;5.00;172;171;13.19;22.01
3000.00;3300.00;1668.00;17.79;E0_0_3000m;5.00;139;139;13.03;17.91
3000.00;3300.00;2028.00;18.64;E0_1_3000m;5.00;169;170;15.19;18.75
3000.00;3300.00;1752.00;17.61;E0_0_3100m;5.00;146;147;13.87;17.65
3000.00;3300.00;1932.00;18.18;E0_1_3100m;5.00;161;163;14.82;18.22
3000.00;3300.00;1752.00;17.75;E0_0_3200m;5.00;146;146;13.71;17.77
3000.00;3300.00;1944.00;18.10;E0_1_3200m;5.00;162;162;14.92;18.14
3000.00;3300.00;1764.00;17.72;E0_0_3300m;5.00;147;146;13.82;17.74
3000.00;3300.00;1920.00;18.03;E0_1_3300m;5.00;160;160;14.79;18.06
3000.00;3300.00;1812.00;17.71;E0_0_3400m;5.00;151;150;14.16;17.73
3000.00;3300.00;1884.00;18.00;E0_1_3400m;5.00;157;157;14.54;18.01
3000.00;3300.00;1812.00;17.68;E0_0_3500m;5.00;151;151;14.23;17.70
3000.00;3300.00;1908.00;17.93;E0_1_3500m;5.00;159;158;14.75;17.93
3000.00;3300.00;1836.00;17.64;E0_0_3600m;5.00;153;153;14.45;17.66
3000.00;3300.00;1872.00;17.89;E0_1_3600m;5.00;156;156;14.53;17.90
3000.00;3300.00;1836.00;17.62;E0_0_3700m;5.00;153;154;14.56;17.65
3000.00;3300.00;1884.00;17.87;E0_1_3700m;5.00;157;157;14.65;17.87
3000.00;3300.00;1824.00;17.64;E0_0_3800m;5.00;152;152;14.36;17.66
3000.00;3300.00;1896.00;17.84;E0_1_3800m;5.00;158;157;14.67;17.85
3000.00;3300.00;1860.00;17.76;E0_0_3900m;5.00;155;155;14.55;17.78
3000.00;3300.00;1944.00;17.92;E0_1_3900m;5.00;162;162;15.07;17.92
3000.00;3300.00;1944.00;18.98;E0_0_4000m;5.00;162;162;14.22;19.08
3000.00;3300.00;1944.00;19.65;E0_1_4000m;5.00;162;162;13.74;19.85
3000.00;3300.00;1896.00;26.69;E0_0_4100m;5.00;158;158;9.87;26.77
3000.00;3300.00;2028.00;28.02;E0_1_4100m;5.00;169;169;10.05;28.07
3000.00;3300.00;1920.00;27.60;E0_0_4200m;5.00;160;160;9.66;27.74
3000.00;3300.00;2064.00;30.07;E0_1_4200m;5.00;172;172;9.53;30.21
3000.00;3300.00;1980.00;27.67;E0_0_4300m;5.00;165;165;9.94;27.81
3000.00;3300.00;2004.00;30.17;E0_1_4300m;5.00;167;167;9.22;30.35
3000.00;3300.00;1980.00;27.65;E0_0_4400m;5.00;165;165;9.94;27.78
3000.00;3300.00;1992.00;29.98;E0_1_4400m;5.00;166;166;9.23;30.18
3000.00;3300.00;1992.00;27.40;E0_0_4500m;5.00;166;166;10.10;27.53
3000.00;3300.00;2016.00;29.88;E0_1_4500m;5.00;168;168;9.37;30.06
3000.00;3300.00;1980.00;27.04;E0_0_4600m;5.00;165;164;10.16;27.15
3000.00;3300.00;2064.00;29.70;E0_1_4600m;5.00;172;173;9.66;29.84
3000.00;3300.00;2004.00;26.86;E0_0_4700m;5.00;167;166;10.31;26.97
3000.00;3300.00;2088.00;29.77;E0_1_4700m;5.00;174;174;9.74;29.89
3000.00;3300.00;2016.00;26.77;E0_0_4800m;5.00;168;168;10.46;26.89
3000.00;3300.00;2052.00;29.73;E0_1_4800m;5.00;171;171;9.59;29.85
3000.00;3300.00;1980.00;26.63;E0_0_4900m;5.00;165;165;10.33;26.75
3000.00;3300.00;2064.00;29.52;E0_1_4900m;5.00;172;172;9.71;29.63
3000.00;3300.00;2004.00;26.46;E0_0_5000m;5.00;167;167;10.52;26.56
3000.00;3300.00;2088.00;29.37;E0_1_5000m;5.00;174;174;9.88;29.47
3300.00;3600.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
3300.00;3600.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
3300.00;3600.00;1908.00;25.95;E0_0_100m;5.00;159;159;10.21;26.08
3300.00;3600.00;2268.00;27.06;E0_1_100m;5.00;189;189;11.64;27.16
3300.00;3600.00;1896.00;26.46;E0_0_200m;5.00;158;158;9.94;26.59
3300.00;3600.00;2268.00;27.76;E0_1_200m;5.00;189;190;11.41;27.89
3300.00;3600.00;1920.00;26.72;E0_0_300m;5.00;160;160;9.98;26.82
3300.00;3600.00;2232.00;27.87;E0_1_300m;5.00;186;186;11.12;27.99
3300.00;3600.00;1932.00;26.60;E0_0_400m;5.00;161;160;10.03;26.70
3300.00;3600.00;2220.00;27.80;E0_1_400m;5.00;185;185;11.09;27.89
3300.00;3600.00;1908.00;26.52;E0_0_500m;5.00;159;159;9.99;26.61
3300.00;3600.00;2244.00;27.67;E0_1_500m;5.00;187;187;11.26;27.75
3300.00;3600.00;1884.00;26.63;E0_0_600m;5.00;157;158;9.85;26.69
3300.00;3600.00;2280.00;27.56;E0_1_600m;5.00;190;189;11.47;27.65
3300.00;3600.00;1884.00;26.60;E0_0_700m;5.00;157;157;9.84;26.66
3300.00;3600.00;2292.00;27.52;E0_1_700m;5.00;191;190;11.55;27.61
3300.00;3600.00;1872.00;26.52;E0_0_800m;5.00;156;156;9.80;26.58
3300.00;3600.00;2268.00;27.49;E0_1_800m;5.00;189;189;11.46;27.57
3300.00;3600.00;1884.00;26.46;E0_0_900m;5.00;157;157;9.89;26.52
3300.00;3600.00;2244.00;27.44;E0_1_900m;5.00;187;188;11.37;27.53
3300.00;3600.00;1908.00;26.52;E0_0_1000m;5.00;159;159;9.99;26.58
3300.00;3600.00;2232.00;27.36;E0_1_1000m;5.00;186;185;11.32;27.46
3300.00;3600.00;1932.00;26.45;E0_0_1100m;5.00;161;161;10.14;26.52
3300.00;3600.00;2220.00;27.22;E0_1_1100m;5.00;185;184;11.30;27.32
3300.00;3600.00;1920.00;26.32;E0_0_1200m;5.00;160;159;10.13;26.40
3300.00;3600.00;2232.00;27.05;E0_1_1200m;5.00;186;186;11.46;27.16
3300.00;3600.00;1920.00;26.08;E0_0_1300m;5.00;160;160;10.22;26.17
3300.00;3600.00;2244.00;26.84;E0_1_1300m;5.00;187;187;11.61;26.95
3300.00;3600.00;1920.00;25.75;E0_0_1400m;5.00;160;160;10.36;25.87
3300.00;3600.00;2280.00;26.61;E0_1_1400m;5.00;190;190;11.90;26.72
3300.00;3600.00;1932.00;25.53;E0_0_1500m;5.00;161;161;10.51;25.67
3300.00;3600.00;2280.00;26.45;E0_1_1500m;5.00;190;191;12.00;26.57
3300.00;3600.00;1932.00;25.44;E0_0_1600m;5.00;161;162;10.55;25.57
3300.00;3600.00;2280.00;26.27;E0_1_1600m;5.00;190;190;12.05;26.39
3300.00;3600.00;1896.00;25.23;E0_0_1700m;5.00;158;158;10.44;25.39
3300.00;3600.00;2340.00;26.11;E0_1_1700m;5.00;195;194;12.43;26.23
3300.00;3600.00;1920.00;24.96;E0_0_1800m;5.00;160;160;10.68;25.15
3300.00;3600.00;2316.00;25.98;E0_1_1800m;5.00;193;192;12.36;26.08
3300.00;3600.00;1896.00;24.71;E0_0_1900m;5.00;158;158;10.66;24.88
3300.00;3600.00;2340.00;25.85;E0_1_1900m;5.00;195;194;12.54;25.95
3300.00;3600.00;1896.00;24.31;E0_0_2000m;5.00;158;159;10.83;24.49
3300.00;3600.00;2328.00;25.70;E0_1_2000m;5.00;194;194;12.58;25.79
3300.00;3600.00;1896.00;23.96;E0_0_2100m;5.00;158;158;10.99;24.14
3300.00;3600.00;2304.00;25.41;E0_1_2100m;5.00;192;192;12.59;25.49
3300.00;3600.00;1860.00;23.56;E0_0_2200m;5.00;155;156;10.97;23.74
3300.00;3600.00;2316.00;25.01;E0_1_2200m;5.00;193;193;12.86;25.11
3300.00;3600.00;1884.00;23.10;E0_0_2300m;5.00;157;156;11.27;23.31
3300.00;3600.00;2304.00;24.61;E0_1_2300m;5.00;192;192;13.00;24.75
3300.00;3600.00;1896.00;22.47;E0_0_2400m;5.00;158;158;11.72;22.73
3300.00;3600.00;2316.00;24.02;E0_1_2400m;5.00;193;193;13.39;24.21
3300.00;3600.00;1920.00;21.82;E0_0_2500m;5.00;160;160;12.22;22.15
3300.00;3600.00;2328.00;23.33;E0_1_2500m;5.00;194;194;13.86;23.59
3300.00;3600.00;1908.00;21.04;E0_0_2600m;5.00;159;159;12.60;21.47
3300.00;3600.00;2352.00;22.58;E0_1_2600m;5.00;196;196;14.46;22.94
3300.00;3600.00;1944.00;20.36;E0_0_2700m;5.00;162;162;13.26;20.81
3300.00;3600.00;2328.00;21.68;E0_1_2700m;5.00;194;194;14.91;22.11
3300.00;3600.00;1956.00;19.72;E0_0_2800m;5.00;163;163;13.78;20.05
3300.00;3600.00;2340.00;20.63;E0_1_2800m;5.00;195;194;15.74;21.00
3300.00;3600.00;1932.00;18.67;E0_0_2900m;5.00;161;161;14.37;18.83
3300.00;3600.00;2340.00;19.44;E0_1_2900m;5.00;195;195;16.72;19.64
3300.00;3600.00;1920.00;17.45;E0_0_3000m;5.00;160;161;15.29;17.47
3300.00;3600.00;2328.00;18.12;E0_1_3000m;5.00;194;194;17.84;18.14
3300.00;3600.00;2028.00;17.35;E0_0_3100m;5.00;169;168;16.18;17.38
3300.00;3600.00;2244.00;18.06;E0_1_3100m;5.00;187;186;17.25;18.10
3300.00;3600.00;2076.00;17.39;E0_0_3200m;5.00;173;173;16.58;17.41
3300.00;3600.00;2196.00;18.02;E0_1_3200m;5.00;183;183;16.93;18.05
3300.00;3600.00;2076.00;17.41;E0_0_3300m;5.00;173;173;16.56;17.43
3300.00;3600.00;2208.00;17.94;E0_1_3300m;5.00;184;184;17.09;17.95
3300.00;3600.00;2088.00;17.34;E0_0_3400m;5.00;174;174;16.73;17.36
3300.00;3600.00;2208.00;17.90;E0_1_3400m;5.00;184;184;17.13;17.90
3300.00;3600.00;2076.00;17.30;E0_0_3500m;5.00;173;174;16.71;17.32
3300.00;3600.00;2184.00;17.87;E0_1_3500m;5.00;182;182;16.97;17.87
3300.00;3600.00;2088.00;17.30;E0_0_3600m;5.00;174;174;16.77;17.31
3300.00;3600.00;2220.00;17.87;E0_1_3600m;5.00;185;186;17.31;17.87
3300.00;3600.00;2100.00;17.26;E0_0_3700m;5.00;175;174;16.81;17.28
3300.00;3600.00;2208.00;17.88;E0_1_3700m;5.00;184;184;17.15;17.89
3300.00;3600.00;2100.00;17.35;E0_0_3800m;5.00;175;175;16.82;17.36
3300.00;3600.00;2220.00;17.87;E0_1_3800m;5.00;185;185;17.26;17.87
3300.00;3600.00;2052.00;17.46;E0_0_3900m;5.00;171;171;16.33;17.47
3300.00;3600.00;2172.00;17.90;E0_1_3900m;5.00;181;181;16.85;17.91
3300.00;3600.00;2004.00;18.82;E0_0_4000m;5.00;167;168;14.80;18.90
3300.00;3600.00;2160.00;19.47;E0_1_4000m;5.00;180;180;15.41;19.66
3300.00;3600.00;1956.00;25.85;E0_0_4100m;5.00;163;163;10.51;25.97
3300.00;3600.00;2172.00;26.74;E0_1_4100m;5.00;181;181;11.28;26.82
3300.00;3600.00;1932.00;26.26;E0_0_4200m;5.00;161;161;10.22;26.45
3300.00;3600.00;2124.00;27.86;E0_1_4200m;5.00;177;178;10.59;27.98
3300.00;3600.00;1932.00;26.13;E0_0_4300m;5.00;161;161;10.27;26.30
3300.00;3600.00;2148.00;27.86;E0_1_4300m;5.00;179;179;10.71;27.99
3300.00;3600.00;1908.00;25.86;E0_0_4400m;5.00;159;159;10.25;26.02
3300.00;3600.00;2172.00;27.70;E0_1_4400m;5.00;181;181;10.89;27.82
3300.00;3600.00;1896.00;25.66;E0_0_4500m;5.00;158;158;10.26;25.84
3300.00;3600.00;2160.00;27.48;E0_1_4500m;5.00;180;180;10.92;27.59
3300.00;3600.00;1836.00;25.54;E0_0_4600m;5.00;153;154;10.01;25.74
3300.00;3600.00;2220.00;27.39;E0_1_4600m;5.00;185;184;11.25;27.51
3300.00;3600.00;1836.00;25.35;E0_0_4700m;5.00;153;153;10.06;25.55
3300.00;3600.00;2172.00;27.19;E0_1_4700m;5.00;181;181;11.09;27.32
3300.00;3600.00;1824.00;24.98;E0_0_4800m;5.00;152;152;10.14;25.17
3300.00;3600.00;2184.00;27.05;E0_1_4800m;5.00;182;182;11.21;27.19
3300.00;3600.00;1848.00;24.73;E0_0_4900m;5.00;154;154;10.38;24.93
3300.00;3600.00;2160.00;26.85;E0_1_4900m;5.00;180;181;11.19;26.99
3300.00;3600.00;1824.00;24.60;E0_0_5000m;5.00;152;152;10.30;24.79
3300.00;3600.00;2136.00;26.60;E0_1_5000m;5.00;178;178;11.15;26.75
3600.00;3900.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
3600.00;3900.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
3600.00;3900.00;1872.00;25.32;E0_0_100m;5.00;156;156;10.27;25.47
3600.00;3900.00;2304.00;27.21;E0_1_100m;5.00;192;192;11.76;27.34
3600.00;3900.00;1860.00;25.65;E0_0_200m;5.00;155;155;10.07;25.85
3600.00;3900.00;2316.00;27.82;E0_1_200m;5.00;193;192;11.50;27.97
3600.00;3900.00;1872.00;25.78;E0_0_300m;5.00;156;156;10.08;25.96
3600.00;3900.00;2328.00;27.85;E0_1_300m;5.00;194;194;11.61;27.99
3600.00;3900.00;1908.00;25.73;E0_0_400m;5.00;159;159;10.30;25.86
3600.00;3900.00;2340.00;27.73;E0_1_400m;5.00;195;195;11.72;27.83
3600.00;3900.00;1896.00;25.55;E0_0_500m;5.00;158;158;10.31;25.67
3600.00;3900.00;2388.00;27.61;E0_1_500m;5.00;199;199;12.01;27.68
3600.00;3900.00;1872.00;25.36;E0_0_600m;5.00;156;156;10.25;25.48
3600.00;3900.00;2412.00;27.52;E0_1_600m;5.00;201;201;12.18;27.59
3600.00;3900.00;1884.00;25.25;E0_0_700m;5.00;157;157;10.36;25.38
3600.00;3900.00;2400.00;27.48;E0_1_700m;5.00;200;200;12.13;27.56
3600.00;3900.00;1872.00;25.28;E0_0_800m;5.00;156;156;10.29;25.40
3600.00;3900.00;2424.00;27.44;E0_1_800m;5.00;202;202;12.27;27.54
3600.00;3900.00;1848.00;25.19;E0_0_900m;5.00;154;154;10.19;25.30
3600.00;3900.00;2448.00;27.39;E0_1_900m;5.00;204;203;12.41;27.48
3600.00;3900.00;1884.00;25.09;E0_0_1000m;5.00;157;157;10.43;25.18
3600.00;3900.00;2448.00;27.30;E0_1_1000m;5.00;204;205;12.50;27.39
3600.00;3900.00;1896.00;25.02;E0_0_1100m;5.00;158;158;10.53;25.11
3600.00;3900.00;2448.00;27.24;E0_1_1100m;5.00;204;204;12.48;27.33
3600.00;3900.00;1920.00;25.11;E0_0_1200m;5.00;160;160;10.62;25.22
3600.00;3900.00;2448.00;27.28;E0_1_1200m;5.00;204;204;12.46;27.38
3600.00;3900.00;1884.00;25.00;E0_0_1300m;5.00;157;157;10.47;25.11
3600.00;3900.00;2460.00;27.29;E0_1_1300m;5.00;205;205;12.52;27.40
3600.00;3900.00;1848.00;24.89;E0_0_1400m;5.00;154;154;10.31;25.02
3600.00;3900.00;2460.00;27.35;E0_1_1400m;5.00;205;205;12.49;27.46
3600.00;3900.00;1872.00;24.97;E0_0_1500m;5.00;156;157;10.45;25.13
3600.00;3900.00;2448.00;27.39;E0_1_1500m;5.00;204;204;12.41;27.49
3600.00;3900.00;1884.00;24.90;E0_0_1600m;5.00;157;156;10.51;25.04
3600.00;3900.00;2448.00;27.33;E0_1_1600m;5.00;204;204;12.44;27.43
3600.00;3900.00;1908.00;24.86;E0_0_1700m;5.00;159;159;10.66;24.98
3600.00;3900.00;2436.00;27.32;E0_1_1700m;5.00;203;203;12.38;27.42
3600.00;3900.00;1920.00;24.86;E0_0_1800m;5.00;160;160;10.73;24.98
3600.00;3900.00;2424.00;27.21;E0_1_1800m;5.00;202;202;12.37;27.32
3600.00;3900.00;1920.00;24.99;E0_0_1900m;5.00;160;161;10.72;25.08
3600.00;3900.00;2424.00;27.15;E0_1_1900m;5.00;202;203;12.46;27.26
3600.00;3900.00;1896.00;24.96;E0_0_2000m;5.00;158;157;10.55;25.06
3600.00;3900.00;2424.00;27.03;E0_1_2000m;5.00;202;202;12.45;27.13
3600.00;3900.00;1920.00;24.87;E0_0_2100m;5.00;160;160;10.72;24.97
3600.00;3900.00;2412.00;26.86;E0_1_2100m;5.00;201;201;12.47;26.95
3600.00;3900.00;1932.00;24.64;E0_0_2200m;5.00;161;161;10.89;24.73
3600.00;3900.00;2424.00;26.61;E0_1_2200m;5.00;202;202;12.65;26.70
3600.00;3900.00;1980.00;24.25;E0_0_2300m;5.00;165;165;11.34;24.35
3600.00;3900.00;2388.00;26.15;E0_1_2300m;5.00;199;199;12.69;26.25
3600.00;3900.00;1992.00;23.46;E0_0_2400m;5.00;166;166;11.79;23.58
3600.00;3900.00;2352.00;25.04;E0_1_2400m;5.00;196;197;13.06;25.17
3600.00;3900.00;1980.00;22.02;E0_0_2500m;5.00;165;165;12.49;22.16
3600.00;3900.00;2340.00;23.43;E0_1_2500m;5.00;195;195;13.87;23.58
3600.00;3900.00;2004.00;20.73;E0_0_2600m;5.00;167;167;13.42;20.94
3600.00;3900.00;2328.00;21.93;E0_1_2600m;5.00;194;196;14.77;22.09
3600.00;3900.00;2004.00;19.62;E0_0_2700m;5.00;167;167;14.18;19.85
3600.00;3900.00;2328.00;20.68;E0_1_2700m;5.00;194;194;15.63;20.84
3600.00;3900.00;2016.00;18.94;E0_0_2800m;5.00;168;168;14.78;19.08
3600.00;3900.00;2316.00;19.65;E0_1_2800m;5.00;193;193;16.37;19.79
3600.00;3900.00;2016.00;18.37;E0_0_2900m;5.00;168;168;15.25;18.44
3600.00;3900.00;2328.00;18.75;E0_1_2900m;5.00;194;194;17.24;18.84
3600.00;3900.00;2004.00;17.44;E0_0_3000m;5.00;167;166;15.95;17.47
3600.00;3900.00;2340.00;18.06;E0_1_3000m;5.00;195;196;18.08;18.11
3600.00;3900.00;2040.00;17.28;E0_0_3100m;5.00;170;170;16.40;17.31
3600.00;3900.00;2292.00;18.03;E0_1_3100m;5.00;191;191;17.66;18.08
3600.00;3900.00;2064.00;17.36;E0_0_3200m;5.00;172;172;16.51;17.39
3600.00;3900.00;2268.00;18.00;E0_1_3200m;5.00;189;189;17.50;18.04
3600.00;3900.00;2100.00;17.34;E0_0_3300m;5.00;175;175;16.82;17.36
3600.00;3900.00;2292.00;17.95;E0_1_3300m;5.00;191;191;17.74;17.97
3600.00;3900.00;2136.00;17.25;E0_0_3400m;5.00;178;178;17.20;17.26
3600.00;3900.00;2268.00;17.89;E0_1_3400m;5.00;189;189;17.60;17.89
3600.00;3900.00;2148.00;17.23;E0_0_3500m;5.00;179;178;17.27;17.24
3600.00;3900.00;2280.00;17.88;E0_1_3500m;5.00;190;190;17.71;17.88
3600.00;3900.00;2124.00;17.24;E0_0_3600m;5.00;177;177;17.11;17.26
3600.00;3900.00;2256.00;17.87;E0_1_3600m;5.00;188;187;17.47;17.87
3600.00;3900.00;2124.00;17.38;E0_0_3700m;5.00;177;177;16.97;17.40
3600.00;3900.00;2268.00;17.86;E0_1_3700m;5.00;189;189;17.63;17.86
3600.00;3900.00;2112.00;17.53;E0_0_3800m;5.00;176;176;16.73;17.54
3600.00;3900.00;2256.00;17.88;E0_1_3800m;5.00;188;188;17.52;17.89
3600.00;3900.00;2112.00;17.60;E0_0_3900m;5.00;176;176;16.67;17.61
3600.00;3900.00;2256.00;17.89;E0_1_3900m;5.00;188;188;17.51;17.90
3600.00;3900.00;2100.00;18.92;E0_0_4000m;5.00;175;175;15.42;19.00
3600.00;3900.00;2244.00;19.54;E0_1_4000m;5.00;187;187;15.95;19.70
3600.00;3900.00;2052.00;26.08;E0_0_4100m;5.00;171;172;10.96;26.16
